_id,name,affiliations,title,addresses
c86ffa4c-219a-4d4a-a40c-2f9434c12f6f,"Huang, Hsin-Hua",['Caltech'],"Numerical earthquake models of the 2013 Nantou, Taiwan, earthquake series: Characteristics of source rupture processes, strong ground motions and their tectonic implication","['CALTECH, Seismol Lab, Pasadena, CA 91125 USA']"
62dc8a50-acb4-43db-995d-0236341cf30d,"Huang, Yufeng",['Caltech'],"Identification of the Selective Sites for Electrochemical Reduction of CO to C2+ Products on Copper Nanoparticles by Combining Reactive Force Fields, Density Functional Theory, and Machine Learning","['CALTECH, Joint Ctr Artificial Photosynth JCAP, Pasadena, CA 91125 USA', 'CALTECH, Joint Ctr Artificial Photosynth, Pasadena, CA 91106 USA', 'CALTECH, Mat & Proc Simulat Ctr 139 74, Pasadena, CA 91125 USA', 'CALTECH, Mat & Proc Simulat Ctr MSC, Pasadena, CA 91125 USA', 'CALTECH, Mat & Proc Simulat Ctr, Pasadena, CA 91125 USA', 'CALTECH, Mat Simulat Ctr, Pasadena, CA 91125 USA', 'CALTECH, Joint Ctr Artificial Photosynth, Pasadena, CA 91125 USA', 'CALTECH, Div Chem & Chem Engn, Pasadena, CA 91106 USA', 'CALTECH, Div Chem & Chem Engn, Pasadena, CA 91125 USA']"
96137189-edf3-4872-8bcf-f7838b4c7a0b,"Huang, C. -K.",['JPL'],An introductory study using impedance spectroscopy technique with polarizable microelectrode for amino acids characterization,"['CALTECH, NASA, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
8af78a92-4334-44e3-abc7-7d663cb9b850,"Huang, Yuping",['Caltech'],New Limits on the Low-frequency Radio Transient Sky Using 31 hr of All-sky Data with the OVRO-LWA,"['CALTECH, 200 E Calif Blvd,MC 249-7, Pasadena, CA 91125 USA']"
3b8d4465-9b9d-4d49-b9f8-81de1306b0fd,"Huang, De",['Caltech'],AN ADAPTIVE FAST SOLVER FOR A GENERAL CLASS OF POSITIVE DEFINITE MATRICES VIA ENERGY DECOMPOSITION,"['CALTECH, Appl & Computat Math, Pasadena, CA 91125 USA', 'CALTECH, ACM, Pasadena, CA 91125 USA']"
9692eb7b-0a3f-4980-9f68-9ea60474f4c0,"Huang, M.",['JPL'],An interferometric analysis method for radio impulses from ultra-high energy particle showers,"['CALTECH, Jet Prop Lab, Pasadena, CA 91109 USA']"
6a027206-4da0-4126-a361-871c07a11f42,"Huang, Xiao",['Caltech'],Propidium monoazide pretreatment on a 3D-printed microfluidic device for efficient PCR determination of 'live versus dead' microbial cells,"['CALTECH, Linde Robinson Labs, Pasadena, CA 91125 USA']"
0117db7d-f1a9-4e3a-8f86-fda95413223c,"Huang, Audrey N.",['Caltech'],Structural conservation of chemotaxis machinery across Archaea and Bacteria,"['CALTECH, Div Biol & Biol Engn, Pasadena, CA 91125 USA', 'CALTECH, Pasadena, CA 91125 USA']"
43ecd773-b83e-49ce-a762-87ffc8f6a328,"Huang, Calvin",['JPL'],"Live Demonstration: BioSleeve, a Wearable Hands-Free Gesture Control Interface","['CALTECH, Jet Prop Lab, Mobil & Robot Syst Sect, 4800 Oak Grove Dr, Pasadena, CA 91125 USA']"
ca0f1960-537c-484d-9bbd-f55645a465db,"Huang, Ting-hao",['Caltech'],Tracing neuronal circuits in transgenic animals by transneuronal control of transcription (TRACT),"['CALTECH, Div Biol & Biol Engn, Pasadena, CA 91125 USA']"
b4eb5079-5075-44af-9996-751dbe5aa790,"Huang, H. -H.",['Caltech'],Imaging high-pressure rock exhumation in eastern Taiwan,"['CALTECH, Dept Geol & Planetary Sci, Pasadena, CA 91125 USA']"
6086e746-800c-4402-bc15-dde24f4049f7,"Huang, Nelson",['JPL'],Frequency-Agile Radar Electronics for the Soil Moisture Active/Passive (SMAP) Mission,"['CALTECH, Jet Prop Lab, Pasadena, CA 91109 USA']"
f098b87c-2efa-4df2-85d1-a79760a03ad7,"Huang, Yao-Wei",['Caltech'],Gate-Tunable Conducting Oxide Metasurfaces,"['CALTECH, Kavli Nanosci Inst, Pasadena, CA 91125 USA', 'CALTECH, Thomas J Watson Labs Appl Phys, Pasadena, CA 91125 USA']"
ca66b2b9-1d83-4b9a-afa6-519d7c196a10,"Huang, Jining",['Caltech'],Conditional Guide RNAs: Programmable Conditional Regulation of CRISPR/Cas Function in Bacterial and Mammalian Cells via Dynamic RNA Nanotechnology,"['CALTECH, Div Biol & Biol Engn, Pasadena, CA 91125 USA']"
b65f019c-6d41-4f14-9326-e37f9db11344,"Huang, Huiqian",['Caltech'],Cdk5-dependent phosphorylation of liprin alpha 1 mediates neuronal activity-dependent synapse development,"['CALTECH, Div Chem & Chem Engn, Pasadena, CA 91125 USA']"
aeb0beba-10cc-4902-a19b-106a6522c35d,"Huang, Shan",['Caltech'],Anti-Markovnikov alkene oxidation by metal-oxo-mediated enzyme catalysis,"['CALTECH, Div Chem & Chem Engn, 1200 East Calif Blvd,MC 210-41, Pasadena, CA 91125 USA']"
dc77f48a-3a69-4552-b9df-abf5b79da3f2,"Huang, Chen-Kuo",['JPL'],High Temperature Thermoelectric Properties of Yb14MnSb11 Prepared from Reaction of MnSb with the Elements,"['CALTECH, Jet Prop Lab, Thermal Energy Convers Technol Grp, Pasadena, CA 91109 USA']"
62c536d3-e223-4547-b68e-a3b9626f3840,"Huang, Po-Ssu",['Caltech'],Computational design and experimental verification of a symmetric protein homodimer,"['CALTECH, Biochem & Mol Biophys Opt, Pasadena, CA 91125 USA', 'CALTECH, Div Chem & Chem Engn, Pasadena, CA 91125 USA']"
89fef8ac-7a69-4684-a77e-1da4e4ed7d7e,"Gopalakrishnan, Sarang",['Caltech'],Many body localized systems weakly coupled to baths,"['CALTECH, Burke Inst, Pasadena, CA 91125 USA', 'CALTECH, Dept Phys, Pasadena, CA 91125 USA', 'CALTECH, Inst Quantum Informat & Matter, Pasadena, CA 91125 USA', 'CALTECH, Walter Burke Inst, Pasadena, CA 91125 USA']"
54cf3c79-24f7-4d23-8fa3-585fab11c19b,"Gopalakrishnan, S.",['Caltech'],Spin-catalyzed hopping conductivity in disordered strongly interacting quantum wires,"['CALTECH, Burke Inst, Pasadena, CA 91125 USA', 'CALTECH, Dept Phys, Pasadena, CA 91125 USA']"
8cd462f4-df4d-439c-a532-809949996f20,"Dimotakis, Paul E.",['Caltech'],Wall-Modeled Large-Eddy Simulation of Autoignition-Dominated Supersonic Combustion,"['CALTECH, Aeronaut, Pasadena, CA 91125 USA', 'CALTECH, Appl Phys, Pasadena, CA 91125 USA', 'CALTECH, Grad Aeronaut Labs, Pasadena, CA 91125 USA', 'CALTECH, Grad Aerosp Labs, Pasadena, CA 91125 USA']"
c877ce47-9773-4b4b-82c4-54bb48248194,"Dimotakis, Paul",['Caltech'],Simulating schlieren and shadowgraph images from LES data,"['CALTECH, Grad Aerosp Labs, Pasadena, CA 91125 USA']"
8ddc9efd-d490-49bc-91d6-df67c51b174f,"Clayton, Robert",['Caltech'],"Observations of remotely triggered seismicity in Salton Sea and Coso geothermal regions, Southern California, USA, after big (MW > 7.8) teleseismic earthquakes","['CALTECH, Seismol Lab, Pasadena, CA 91125 USA']"
0aaa8758-70e0-4812-9aac-eb0fe8ffc239,"Clayton, Robert W.",['Caltech'],"Source Functions and Path Effects from Earthquakes in the Farallon Transform Fault Region, Gulf of California, Mexico that Occurred on October 2013","['CALTECH, Seismol Lab, 1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Div Geol & Planetary Sci, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, Pasadena, CA 91125 USA', 'CALTECH, Div Geol & Planetary Sci, Seismol Lab, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, 1200 East,Calif Blvd,MS 252-21, Pasadena, CA 91125 USA', 'CALTECH, Dept Earth & Planetary Sci, Seismol Lab, 1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Dept Earth & Planetary Sci, Seismol Lab, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, Caltech 252-21, Pasadena, CA 91125 USA', 'CALTECH, MS 252-21, Pasadena, CA 91125 USA']"
09b3c0e3-0b41-4a0a-8401-6604edd2e18b,"Clayton, R. W.",['Caltech'],Active tectonics in the Gulf of California and seismicity (M > 3.0) for the period 2002-2014,"['CALTECH, Div Geol & Planetary Sci, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, 1200 E Calif Blvd, Pasadena, CA 91125 USA']"
94ba33e4-2c8a-4c6f-ba79-02cc4c758476,"Hauksson, Egill",['Caltech'],"Observations of remotely triggered seismicity in Salton Sea and Coso geothermal regions, Southern California, USA, after big (MW > 7.8) teleseismic earthquakes","['CALTECH, Seismol Lab, 1200 E Calif Blvd MC 252-21, Pasadena, CA 91125 USA', 'CALTECH, 1200 East Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, 1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, Div Geol & Planetary Sci, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, 1200 E Calif Blvd,MS 252-21, Pasadena, CA 91125 USA', 'CALTECH, Div Geol & Planetary Sci, Pasadena, CA 91125 USA', 'CALTECH, Div Geol & Planetary Sci, Seismol Lab, 1200 E Calif Blvd,MC 252-21, Pasadena, CA 91125 USA', 'CALTECH, Div Geol & Planetary Sci, Seismol Lab, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, 1200 East Calif Blvd, Pasadena, CA 91125 USA']"
0a1853bd-ed76-434b-aa4c-a79d5ca1c774,"Hauksson, E.",['Caltech'],Anomalously large complete stress drop during the 2016 M-w 5.2 Borrego Springs earthquake inferred by waveform modeling and near-source aftershock deficit,"['CALTECH, Div Geol & Planetary Sci, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, 1200 E Calif Blvd, Pasadena, CA 91125 USA']"
473f7ca7-fdca-48fc-b52d-30cf2a732a34,"Stock, Joann",['Caltech'],"Observations of remotely triggered seismicity in Salton Sea and Coso geothermal regions, Southern California, USA, after big (MW > 7.8) teleseismic earthquakes","['CALTECH, Div Geol & Planetary Sci, 1200 E Calif Blvd,MC 170-25, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, Pasadena, CA 91125 USA', 'CALTECH, Pasadena, CA 91125 USA']"
190fa3b3-6ea3-4104-b167-7fbfcfc1f677,"Stock, Joann M.",['Caltech'],"Source Functions and Path Effects from Earthquakes in the Farallon Transform Fault Region, Gulf of California, Mexico that Occurred on October 2013","['CALTECH, Seismol Lab, Div Geol & Planetary Sci, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, Pasadena, CA 91125 USA', 'CALTECH, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, 1200 E Calif Blvd, Pasadena, CA 91125 USA']"
6b8da5f7-36e3-4ac6-b752-01eb65d2c97f,"Stock, J. M.",['Caltech'],Active tectonics in the Gulf of California and seismicity (M > 3.0) for the period 2002-2014,"['CALTECH, Seismol Lab, Pasadena, CA 91125 USA', 'CALTECH, Dept Geol & Planetary Sci, Seismol Lab, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, 1200 E Calif Blvd, Pasadena, CA 91125 USA']"
b0888c29-9f05-46d8-a528-d84460b348d1,"Stock, J.",['Caltech'],Rapid transition from continental breakup to igneous oceanic crust in the South China Sea,"['CALTECH, Div Geol & Planetary Sci, Pasadena, CA 91125 USA']"
3ea632ba-dbc4-4375-947a-8d46619c46c0,"Stapelfeldt, Karl",['JPL'],The First Scattered-light Image of the Debris Disk around the Sco-Cen Target HD 129590,"['CALTECH, Jet Prop Lab, Pasadena, CA 91125 USA', 'CALTECH, Jet Prop Lab, Pasadena, CA USA', 'CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA', 'Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
f8350d3d-3b1b-4678-a34b-61d913ab566a,"Stapelfeldt, Karl R.",['JPL'],PISCES: An Integral Field Spectrograph Technology Demonstration for the WFIRST Coronagraph,"['Jet Prop Lab, 4800 Oak Grove Dr, La Canada Flintridge, CA 91011 USA', 'CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
c5af3cea-f59c-47ba-9212-94801a898599,"Stapelfeldt, K. R.",['JPL'],HERSCHEL-RESOLVED OUTER BELTS OF TWO-BELT DEBRIS DISKS-EVIDENCE OF ICY GRAINS,"['CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
1d3180dd-fd51-41b4-b13d-c0b4d5b1df2e,"Stapelfeldt, K.",['JPL'],The HOSTS Survey for Exozodiacal Dust: Preliminary results and future prospects,"['CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
2dbc627e-fdeb-4cb2-b9f7-92f0a4733556,"Stapelfeldt, Karl L.",['JPL'],A WISE CENSUS OF YOUNG STELLAR OBJECTS IN CANIS MAJOR,"['CALTECH, Jet Prop Lab, Pasadena, CA USA']"
829024b8-4c20-4f44-a0c2-7bb0d33d7142,"Mawet, Dimitri","['Caltech', 'JPL']",The First Scattered-light Image of the Debris Disk around the Sco-Cen Target HD 129590,"['CALTECH, Dept Astron, Pasadena, CA 91106 USA', 'CALTECH, Exoplanet Technol Lab, Dept Astron, 1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, 1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Dept Astron, MC 249-17,1200 E Calif Blv, Pasadena, CA 91106 USA', 'CALTECH, Jet Prop Lab, Pasadena, CA USA', 'CALTECH, Dept Astrophys, 1200 E Calif Blvd, Pasadena, CA 91101 USA', 'CALTECH, Cahill Ctr Astron & Astrophys, Pasadena, CA 91125 USA', 'CALTECH, Dept Astron, Pasadena, CA 91125 USA', 'CALTECH, MC 249-17,1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Jet Prop Lab, Pasadena, CA 91125 USA', 'NASA, Jet Prop Lab, Pasadena, CA USA', 'CALTECH, Dept Astron, MC 249-17,1200 East Calif Blvd, Pasadena, CA 91106 USA', 'CALTECH, Pasadena, CA 91125 USA', 'CALTECH, Dept Astron, MC 249-17,1200 E Calif Blvd, Pasadena, CA 91106 USA', 'Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA', 'CALTECH, Dept Astron, Mail Code 249-17,1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Dept Astron, 1200 East Calif Blvd,MC 249-17, Pasadena, CA 91125 USA', 'CALTECH, MC 249-17,1200 East Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Div Phys Math & Astron, 1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Div Phys Math & Astron, 1120 Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Jet Prop Lab, E Calif Blvd, Pasadena, CA USA', 'CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA', 'CALTECH, Dept Astron, 1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Astron Dept, 1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Cahill Ctr Astron & Astrophys, 1200 East Calif Blvd,MC 249-17, Pasadena, CA 91125 USA', 'CALTECH, 1200 E Calif Blvd, Pasadena, CA 94425 USA', 'CALTECH, MC 249-17, Pasadena, CA 91125 USA', 'CALTECH, Dept Astron, 1200 E Calif Blvd,MC 249-17, Pasadena, CA 91125 USA']"
3bbb3fa4-fc94-4e64-b4b7-6ca31e160fba,"Mawet, D.","['Caltech', 'JPL']",4G Optics for Communications and Astronomy,"['CALTECH, Dept Astron, Pasadena, CA 91125 USA', 'CALTECH, Dept Astron, Pasadena, CA 91106 USA', 'CALTECH, Dept Astron, 1200 East Calif Blvd,MC 249-17, Pasadena, CA 91125 USA', 'CALTECH, Astron Dept, 1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Div Phys Math & Astron, 1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91125 USA', 'CALTECH, Astron Dept, MC 249-17,1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, 1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Dept Astron, MC 249-17,1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Jet Prop Lab, Pasadena, CA USA', 'CALTECH, Dept Astrophys, 1200 E Calif Blvd, Pasadena, CA 91101 USA', 'CALTECH, Astron Opt, Pasadena, CA 91125 USA', 'CALTECH, Dept Astron, 1200 E Calif Blvd,MC 249-17, Pasadena, CA 91125 USA', 'CALTECH, Dept Astron, 1200 E Calif Blvd, Pasadena, CA 91125 USA', 'CALTECH, Div Phys Math & Astron, Pasadena, CA 91125 USA', 'CALTECH, Jet Prop Lab, Pasadena, CA 91109 USA', 'CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA', 'Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
95eeef30-34be-4dd0-9e2d-b4e2b6b8bb86,"Seo, Youngmin",['JPL'],The Green Bank Ammonia Survey: First Results of NH3 Mapping of the Gould Belt,"['NASA, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA', 'CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
950082fb-a887-4b03-96cb-24a095ac604e,"Seo, Byoung-Joon",['JPL'],WFIRST/AFTA Coronagraph Contrast Performance Sensitivity Studies: Simulation versus Experiment,"['CALTECH, Jet Prop Lab, M-S 321-100,4800 Oak Grove Dr, Pasadena, CA 91109 USA', 'CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91009 USA', 'CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasasdena, CA 91125 USA', 'CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
219fa18c-9b48-440c-a1ce-c99b782d3059,"Seo, Byong-Hoon",['Caltech'],Effect of substrate bias on deposition behaviour of charged silicon nanoparticles in ICP-CVD process,"['CALTECH, Dept Appl Phys, Pasadena, CA 91125 USA']"
dd36f4a2-a6fe-4763-8bba-93ea902fe3cf,"Seo, B. H.",['Caltech'],Evolution of electron temperature in inductively coupled plasma,"['CALTECH, Appl Phys, Pasadena, CA 91125 USA', 'CALTECH, Appl Phys & Mat Sci, Pasadena, CA 91125 USA']"
bc48acfe-157e-40c5-adfe-8eeea5575e36,"Seo, Byoung-Joon (Joon)",['JPL'],Critical characteristics of coronagraph masks influencing high contrast performance,"['CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
09c6b992-f736-4100-87db-1dbc9269d74f,"Seo, Han",['Caltech'],"Tick size, price grids and market performance: Stable matches as a model of market dynamics and equilibrium","['CALTECH, Pasadena, CA 91125 USA']"
fd196353-d4d4-4dd9-b1ec-ab0942e96d86,"Seo, Dongjin",['Caltech'],Silicon Integrated 280 GHz Imaging Chipset With 4x4 SiGe Receiver Array and CMOS Source,"['CALTECH, Pasadena, CA 91125 USA']"
e70c8642-9d92-46f8-92de-2dd1396329a5,"Seo, Y. M.",['JPL'],The Green Bank Ammonia Survey: Unveiling the Dynamics of the Barnard 59 Star-forming Clump,"['NASA, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
9b54ab73-50ff-46a9-945b-34e9d8b810bf,"Seo, Byonghoon",['Caltech'],Spatially translatable optical fiber-coupled heterodyne interferometer,"['CALTECH, Appl Phys, Pasadena, CA 91125 USA', 'CALTECH, Appl Phys & Mat Sci, Pasadena, CA 91125 USA']"
8c25eea3-e190-4b9a-8441-a5ba7c9c3039,"Seo, Young Min",['JPL'],The Green Bank Ammonia Survey: Observations of Hierarchical Dense Gas Structures in Cepheus-L1251,"['NASA, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA', 'CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
427ff622-f4e8-4ae7-b286-879c9ec787c5,"Goebel, Dan M.","['Caltech', 'JPL']",Performance Analysis of a Low-Power Magnetically Shielded Hall Thruster: Computational Modeling,"['CALTECH, Elect Prop Grp, Jet Prop Lab, Pasadena, CA 91125 USA', 'CALTECH, Jet Prop Lab, Prop Thermal & Mat Engn Sect, Pasadena, CA 91109 USA', 'CALTECH, Jet Prop Lab, Thermal & Prop Engn Sect, Pasadena, CA USA', 'CALTECH, Jet Prop Lab, Elect Prop Grp, 4800 Oak Grove Dr, Pasadena, CA 91109 USA', 'Jet Prop Lab, Pasadena, CA 91109 USA', 'CALTECH, Prop Lab, Pasadena, CA 91109 USA', 'CALTECH, Jet Prop Lab, Pasadena, CA 91109 USA', 'CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA', 'CALTECH, Jet Prop Lab, Elect Prop Grp, Pasadena, CA 91109 USA']"
036f31fd-f1de-47a1-a7e7-24244d26fb07,"Goebel, D. M.",['JPL'],Note: Improved heater design for high-temperature hollow cathodes,"['CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
f269f2a0-d777-4b84-81a6-d373f708cd9a,"Goebel, T. H. W.",['Caltech'],An objective method for the assessment of fluid injection-induced seismicity and application to tectonically active regions in central California,"['CALTECH, Div Geol & Planetary Sci, Pasadena, CA 91125 USA', 'CALTECH, Seismol Lab, Pasadena, CA 91125 USA']"
f2ec05d9-e447-4156-88ea-2f04cc65deae,"Goebel, Dan",['JPL'],Overview of the Spacecraft Design for the Psyche Mission Concept,"['CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
b0f635db-3c7c-42d5-841a-7826e5473248,"Mikellides, Ioannis G.","['Caltech', 'JPL']",Performance Analysis of a Low-Power Magnetically Shielded Hall Thruster: Computational Modeling,"['CALTECH, Jet Prop Lab, Elect Prop Grp, 4800 Oak Grove Dr,Mail Stop 125-109, Pasadena, CA 91109 USA', 'CALTECH, Prop Lab, Pasadena, CA 91109 USA', 'CALTECH, Jet Prop Lab, Pasadena, CA 91109 USA', 'CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA', 'CALTECH, Jet Prop Lab, Elect Prop Grp, Pasadena, CA 91109 USA']"
55eb5b9c-1041-4f9c-b0ea-4aaf095071cd,"Mikellides, Ioannis",['JPL'],Organic and Inorganic Contamination Control Approaches for Return Sample Investigation on Mars 2020,"['CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
f584d4d7-fd1b-4c4f-84fe-9678791265db,"Mikellides, Ioarmis G.",['JPL'],The viscous Fluid Mechanical Particle Barrier for the prevention of sample contamination on the Mars 2020 mission,"['CALTECH, Jet Prop Lab, 4800 Oak Grove Dr, Pasadena, CA 91109 USA']"
e55f490d-e537-4281-aa79-00eb56bb6dcb,"Erkenbrack, Eric M.",['Caltech'],A Conserved Role for VEGF Signaling in Specification of Homologous Mesenchymal Cell Types Positioned at Spatially Distinct Developmental Addresses in Early Development of Sea Urchins,"['CALTECH, Div Biol, Pasadena, CA 91125 USA', 'CALTECH, Div Biol & Biol Engn, Pasadena, CA 91125 USA']"
81184a39-2119-4bf9-94b6-49e9eb39826d,"Erkenbrack, Eric",['Caltech'],Juvenile skeletogenesis in anciently diverged sea urchin clades,"['CALTECH, Div Biol, Pasadena, CA 91125 USA']"
c629c3ac-e96e-4278-be56-309fc738c944,"Hassan, M. Th.",['Caltech'],High-temporal-resolution electron microscopy for imaging ultrafast electron dynamics,"['CALTECH, Arthur Amos Noyes Lab Chem Phys, Phys Biol Ctr Ultrafast Sci & Technol, Pasadena, CA 91125 USA', 'CALTECH, Div Chem & Chem Engn, Phys Biol Ctr Ultrafast Sci & Technol, 1200 E Calif Blvd, Pasadena, CA 91125 USA']"
0f3dc7f4-7d53-4546-b75e-fada39fd617a,"Hassan, Mohammed Th",['Caltech'],Imaging rotational dynamics of nanoparticles in liquid by 4D electron microscopy,"['CALTECH, Arthur Amos Noyes Lab Chem Phys, Phys Biol Ctr Ultrafast Sci & Technol, Pasadena, CA 91125 USA']"
72cf599e-8f9f-4865-a829-d5a74928cd19,"Hassan, Mohammed T.",['Caltech'],Photon gating in four-dimensional ultrafast electron microscopy,"['CALTECH, Phys Biol Ctr Ultrafast Sci & Technol, Arthur Amos Noyes Lab Chem Phys, Pasadena, CA 91125 USA']"
